slug,locale,url,status,ok,preview_block_present,internal_leak,unsafe_outcome,raw_enum,en_contains_cjk,old_ai_impact_table_visible,section_excerpt,error
command-and-control-center-officers,en,https://staging.fermatmind.com/en/career/jobs/command-and-control-center-officers,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
command-and-control-center-specialists,zh-CN,https://staging.fermatmind.com/zh/career/jobs/command-and-control-center-specialists,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
command-and-control-center-specialists,en,https://staging.fermatmind.com/en/career/jobs/command-and-control-center-specialists,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
commercial-and-industrial-designers,zh-CN,https://staging.fermatmind.com/zh/career/jobs/commercial-and-industrial-designers,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
commercial-and-industrial-designers,en,https://staging.fermatmind.com/en/career/jobs/commercial-and-industrial-designers,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
commercial-pilots,zh-CN,https://staging.fermatmind.com/zh/career/jobs/commercial-pilots,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
commercial-pilots,en,https://staging.fermatmind.com/en/career/jobs/commercial-pilots,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
communications-teachers-postsecondary,zh-CN,https://staging.fermatmind.com/zh/career/jobs/communications-teachers-postsecondary,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
communications-teachers-postsecondary,en,https://staging.fermatmind.com/en/career/jobs/communications-teachers-postsecondary,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
compensation-and-benefits-managers,zh-CN,https://staging.fermatmind.com/zh/career/jobs/compensation-and-benefits-managers,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
compensation-and-benefits-managers,en,https://staging.fermatmind.com/en/career/jobs/compensation-and-benefits-managers,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
compensation-benefits-and-job-analysis-specialists,zh-CN,https://staging.fermatmind.com/zh/career/jobs/compensation-benefits-and-job-analysis-specialists,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
compensation-benefits-and-job-analysis-specialists,en,https://staging.fermatmind.com/en/career/jobs/compensation-benefits-and-job-analysis-specialists,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
compliance-managers,zh-CN,https://staging.fermatmind.com/zh/career/jobs/compliance-managers,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
compliance-managers,en,https://staging.fermatmind.com/en/career/jobs/compliance-managers,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
compliance-officers,zh-CN,https://staging.fermatmind.com/zh/career/jobs/compliance-officers,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
compliance-officers,en,https://staging.fermatmind.com/en/career/jobs/compliance-officers,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
computer-programmers,zh-CN,https://staging.fermatmind.com/zh/career/jobs/computer-programmers,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
computer-programmers,en,https://staging.fermatmind.com/en/career/jobs/computer-programmers,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
computer-systems-engineers-architects,zh-CN,https://staging.fermatmind.com/zh/career/jobs/computer-systems-engineers-architects,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
computer-systems-engineers-architects,en,https://staging.fermatmind.com/en/career/jobs/computer-systems-engineers-architects,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
construction-and-building-inspectors,zh-CN,https://staging.fermatmind.com/zh/career/jobs/construction-and-building-inspectors,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
construction-and-building-inspectors,en,https://staging.fermatmind.com/en/career/jobs/construction-and-building-inspectors,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
criminal-justice-and-law-enforcement-teachers-postsecondary,zh-CN,https://staging.fermatmind.com/zh/career/jobs/criminal-justice-and-law-enforcement-teachers-postsecondary,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
criminal-justice-and-law-enforcement-teachers-postsecondary,en,https://staging.fermatmind.com/en/career/jobs/criminal-justice-and-law-enforcement-teachers-postsecondary,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
dancers-and-choreographers,zh-CN,https://staging.fermatmind.com/zh/career/jobs/dancers-and-choreographers,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
dancers-and-choreographers,en,https://staging.fermatmind.com/en/career/jobs/dancers-and-choreographers,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
data-scientists,zh-CN,https://staging.fermatmind.com/zh/career/jobs/data-scientists,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
data-scientists,en,https://staging.fermatmind.com/en/career/jobs/data-scientists,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
diagnostic-medical-sonographers,zh-CN,https://staging.fermatmind.com/zh/career/jobs/diagnostic-medical-sonographers,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
diagnostic-medical-sonographers,en,https://staging.fermatmind.com/en/career/jobs/diagnostic-medical-sonographers,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
electricians,zh-CN,https://staging.fermatmind.com/zh/career/jobs/electricians,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
electricians,en,https://staging.fermatmind.com/en/career/jobs/electricians,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
elementary-school-teachers-except-special-education,zh-CN,https://staging.fermatmind.com/zh/career/jobs/elementary-school-teachers-except-special-education,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
elementary-school-teachers-except-special-education,en,https://staging.fermatmind.com/en/career/jobs/elementary-school-teachers-except-special-education,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
emergency-medicine-physicians,zh-CN,https://staging.fermatmind.com/zh/career/jobs/emergency-medicine-physicians,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
emergency-medicine-physicians,en,https://staging.fermatmind.com/en/career/jobs/emergency-medicine-physicians,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
environmental-compliance-inspectors,zh-CN,https://staging.fermatmind.com/zh/career/jobs/environmental-compliance-inspectors,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
environmental-compliance-inspectors,en,https://staging.fermatmind.com/en/career/jobs/environmental-compliance-inspectors,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
firefighters,zh-CN,https://staging.fermatmind.com/zh/career/jobs/firefighters,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
firefighters,en,https://staging.fermatmind.com/en/career/jobs/firefighters,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
first-line-supervisors-of-air-crew-members,zh-CN,https://staging.fermatmind.com/zh/career/jobs/first-line-supervisors-of-air-crew-members,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
first-line-supervisors-of-air-crew-members,en,https://staging.fermatmind.com/en/career/jobs/first-line-supervisors-of-air-crew-members,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
first-line-supervisors-of-all-other-tactical-operations-specialists,zh-CN,https://staging.fermatmind.com/zh/career/jobs/first-line-supervisors-of-all-other-tactical-operations-specialists,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
first-line-supervisors-of-all-other-tactical-operations-specialists,en,https://staging.fermatmind.com/en/career/jobs/first-line-supervisors-of-all-other-tactical-operations-specialists,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
first-line-supervisors-of-correctional-officers,zh-CN,https://staging.fermatmind.com/zh/career/jobs/first-line-supervisors-of-correctional-officers,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
first-line-supervisors-of-correctional-officers,en,https://staging.fermatmind.com/en/career/jobs/first-line-supervisors-of-correctional-officers,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
first-line-supervisors-of-farming-fishing-and-forestry-workers,zh-CN,https://staging.fermatmind.com/zh/career/jobs/first-line-supervisors-of-farming-fishing-and-forestry-workers,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
first-line-supervisors-of-farming-fishing-and-forestry-workers,en,https://staging.fermatmind.com/en/career/jobs/first-line-supervisors-of-farming-fishing-and-forestry-workers,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
first-line-supervisors-of-landscaping-lawn-service-and-groundskeeping-workers,zh-CN,https://staging.fermatmind.com/zh/career/jobs/first-line-supervisors-of-landscaping-lawn-service-and-groundskeeping-workers,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
first-line-supervisors-of-landscaping-lawn-service-and-groundskeeping-workers,en,https://staging.fermatmind.com/en/career/jobs/first-line-supervisors-of-landscaping-lawn-service-and-groundskeeping-workers,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
first-line-supervisors-of-weapons-specialists-crew-members,zh-CN,https://staging.fermatmind.com/zh/career/jobs/first-line-supervisors-of-weapons-specialists-crew-members,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
first-line-supervisors-of-weapons-specialists-crew-members,en,https://staging.fermatmind.com/en/career/jobs/first-line-supervisors-of-weapons-specialists-crew-members,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
genetic-counselors,zh-CN,https://staging.fermatmind.com/zh/career/jobs/genetic-counselors,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
genetic-counselors,en,https://staging.fermatmind.com/en/career/jobs/genetic-counselors,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
heavy-and-tractor-trailer-truck-drivers,zh-CN,https://staging.fermatmind.com/zh/career/jobs/heavy-and-tractor-trailer-truck-drivers,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
heavy-and-tractor-trailer-truck-drivers,en,https://staging.fermatmind.com/en/career/jobs/heavy-and-tractor-trailer-truck-drivers,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
infantry,zh-CN,https://staging.fermatmind.com/zh/career/jobs/infantry,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
infantry,en,https://staging.fermatmind.com/en/career/jobs/infantry,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
infantry-officers,zh-CN,https://staging.fermatmind.com/zh/career/jobs/infantry-officers,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
infantry-officers,en,https://staging.fermatmind.com/en/career/jobs/infantry-officers,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
information-security-analysts,zh-CN,https://staging.fermatmind.com/zh/career/jobs/information-security-analysts,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
information-security-analysts,en,https://staging.fermatmind.com/en/career/jobs/information-security-analysts,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
judges-magistrate-judges-and-magistrates,zh-CN,https://staging.fermatmind.com/zh/career/jobs/judges-magistrate-judges-and-magistrates,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
judges-magistrate-judges-and-magistrates,en,https://staging.fermatmind.com/en/career/jobs/judges-magistrate-judges-and-magistrates,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
judicial-law-clerks,zh-CN,https://staging.fermatmind.com/zh/career/jobs/judicial-law-clerks,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
judicial-law-clerks,en,https://staging.fermatmind.com/en/career/jobs/judicial-law-clerks,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
lawyers,zh-CN,https://staging.fermatmind.com/zh/career/jobs/lawyers,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
lawyers,en,https://staging.fermatmind.com/en/career/jobs/lawyers,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
medical-and-clinical-laboratory-technologists,zh-CN,https://staging.fermatmind.com/zh/career/jobs/medical-and-clinical-laboratory-technologists,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
medical-and-clinical-laboratory-technologists,en,https://staging.fermatmind.com/en/career/jobs/medical-and-clinical-laboratory-technologists,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
military-careers,zh-CN,https://staging.fermatmind.com/zh/career/jobs/military-careers,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
military-careers,en,https://staging.fermatmind.com/en/career/jobs/military-careers,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
nurse-anesthetists,zh-CN,https://staging.fermatmind.com/zh/career/jobs/nurse-anesthetists,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
nurse-anesthetists,en,https://staging.fermatmind.com/en/career/jobs/nurse-anesthetists,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
pharmacists,zh-CN,https://staging.fermatmind.com/zh/career/jobs/pharmacists,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
pharmacists,en,https://staging.fermatmind.com/en/career/jobs/pharmacists,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
physicians-and-surgeons,zh-CN,https://staging.fermatmind.com/zh/career/jobs/physicians-and-surgeons,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
physicians-and-surgeons,en,https://staging.fermatmind.com/en/career/jobs/physicians-and-surgeons,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
plumbers-pipefitters-and-steamfitters,zh-CN,https://staging.fermatmind.com/zh/career/jobs/plumbers-pipefitters-and-steamfitters,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
plumbers-pipefitters-and-steamfitters,en,https://staging.fermatmind.com/en/career/jobs/plumbers-pipefitters-and-steamfitters,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
poets-lyricists-and-creative-writers,zh-CN,https://staging.fermatmind.com/zh/career/jobs/poets-lyricists-and-creative-writers,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
poets-lyricists-and-creative-writers,en,https://staging.fermatmind.com/en/career/jobs/poets-lyricists-and-creative-writers,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
police-and-sheriff-s-patrol-officers,zh-CN,https://staging.fermatmind.com/zh/career/jobs/police-and-sheriff-s-patrol-officers,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
police-and-sheriff-s-patrol-officers,en,https://staging.fermatmind.com/en/career/jobs/police-and-sheriff-s-patrol-officers,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
school-and-career-counselors,zh-CN,https://staging.fermatmind.com/zh/career/jobs/school-and-career-counselors,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
school-and-career-counselors,en,https://staging.fermatmind.com/en/career/jobs/school-and-career-counselors,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
special-education-teachers-elementary-school,zh-CN,https://staging.fermatmind.com/zh/career/jobs/special-education-teachers-elementary-school,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
